41
89544;0;0.00;0.00;
69600;0;0.00;0.00;
44517;0;0.00;0.00;
96234;0;0.00;0.00;
61042;0;0.00;0.00;
40847;0;0.00;0.00;
41111;0;0.00;0.00;
50502;0;0.00;0.00;
37721;0;0.00;0.00;
69318;0;0.00;0.00;
87558;0;0.00;0.00;
59574;0;0.00;0.00;
50310;0;0.00;0.00;
93919;0;0.00;0.00;
70856;0;0.00;0.00;
34473;0;0.00;0.00;
45929;0;0.00;0.00;
96514;0;0.00;0.00;
80621;0;0.00;0.00;
67171;0;0.00;0.00;
79320;0;0.00;0.00;
11687;0;0.00;0.00;
70573;0;0.00;0.00;
13192;0;0.00;0.00;
82094;0;0.00;0.00;
21290;0;0.00;0.00;
44995;0;0.00;0.00;
33628;0;0.00;0.00;
52235;0;0.00;0.00;
51793;0;0.00;0.00;
12722;0;0.00;0.00;
80888;0;0.00;0.00;
20588;0;0.00;0.00;
56716;0;0.00;0.00;
82946;0;0.00;0.00;
91254;0;0.00;0.00;
74647;0;0.00;0.00;
95409;0;0.00;0.00;
24829;0;0.00;0.00;
26054;0;0.00;0.00;
48525;0;0.00;0.00;
39268;0;0.00;0.00;
47388;0;0.00;0.00;
61645;0;0.00;0.00;
21784;0;0.00;0.00;
43465;0;0.00;0.00;
87740;0;0.00;0.00;
53976;0;0.00;0.00;
42363;0;0.00;0.00;
12753;0;0.00;0.00;
27754;0;0.00;0.00;
93393;0;0.00;0.00;
14263;0;0.00;0.00;
63860;0;0.00;0.00;
56587;0;0.00;0.00;
92231;0;0.00;0.00;
96289;0;0.00;0.00;
10947;0;0.00;0.00;
54210;0;0.00;0.00;
47464;0;0.00;0.00;
21906;0;0.00;0.00;
38244;0;0.00;0.00;
97663;0;0.00;0.00;
93200;0;0.00;0.00;
68575;0;0.00;0.00;
40942;0;0.00;0.00;
94829;0;0.00;0.00;
86653;0;0.00;0.00;
85694;0;0.00;0.00;
64295;0;0.00;0.00;
46422;0;0.00;0.00;
97866;0;0.00;0.00;
10672;0;0.00;0.00;
51193;0;0.00;0.00;
89206;0;0.00;0.00;
76643;0;0.00;0.00;
28336;0;0.00;0.00;
49866;0;0.00;0.00;
63447;0;0.00;0.00;
82455;0;0.00;0.00;
72789;0;0.00;0.00;
13044;0;0.00;0.00;
30996;0;0.00;0.00;
67546;0;0.00;0.00;
38509;0;0.00;0.00;
93460;0;0.00;0.00;
55415;0;0.00;0.00;
88230;0;0.00;0.00;
19365;0;0.00;0.00;
44069;0;0.00;0.00;
41171;0;0.00;0.00;
82797;0;0.00;0.00;
17247;0;0.00;0.00;
24023;0;0.00;0.00;
67891;0;0.00;0.00;
28693;0;0.00;0.00;
74912;1;1.23;15.92;Monsters Punch,1,1.00,0.23,1.23
68666;1;24600000.00;2733336.00;Monsters Red,10,20000000.00,4600000.00,24600000.00
47204;1;157.44;155.60;Monsters Punch,2,128.00,29.44,157.44
40701;1;15990000.00;1776667.00;Monsters Red,10,13000000.00,2990000.00,15990000.00
