33
72550;0;0.00;0.00;
59041;0;0.00;0.00;
92224;0;0.00;0.00;
54298;0;0.00;0.00;
89639;0;0.00;0.00;
80932;0;0.00;0.00;
81331;0;0.00;0.00;
79052;0;0.00;0.00;
14603;0;0.00;0.00;
71956;0;0.00;0.00;
77830;0;0.00;0.00;
73340;0;0.00;0.00;
19011;0;0.00;0.00;
70661;0;0.00;0.00;
37429;0;0.00;0.00;
20033;0;0.00;0.00;
97928;0;0.00;0.00;
57823;0;0.00;0.00;
67103;0;0.00;0.00;
29713;0;0.00;0.00;
30033;0;0.00;0.00;
75576;0;0.00;0.00;
87192;0;0.00;0.00;
39157;0;0.00;0.00;
79646;0;0.00;0.00;
93212;0;0.00;0.00;
46183;0;0.00;0.00;
44978;0;0.00;0.00;
38409;0;0.00;0.00;
66974;0;0.00;0.00;
30601;0;0.00;0.00;
58678;0;0.00;0.00;
18693;0;0.00;0.00;
54683;0;0.00;0.00;
94380;0;0.00;0.00;
39698;0;0.00;0.00;
89874;0;0.00;0.00;
13744;0;0.00;0.00;
99074;0;0.00;0.00;
28355;0;0.00;0.00;
83590;0;0.00;0.00;
44580;0;0.00;0.00;
16263;0;0.00;0.00;
91194;0;0.00;0.00;
68265;0;0.00;0.00;
36404;0;0.00;0.00;
85881;0;0.00;0.00;
84170;0;0.00;0.00;
96180;0;0.00;0.00;
64936;0;0.00;0.00;
59862;0;0.00;0.00;
65220;0;0.00;0.00;
73668;0;0.00;0.00;
97737;0;0.00;0.00;
76233;0;0.00;0.00;
40153;0;0.00;0.00;
14443;0;0.00;0.00;
45319;0;0.00;0.00;
59908;0;0.00;0.00;
25771;0;0.00;0.00;
51472;0;0.00;0.00;
12330;0;0.00;0.00;
86067;0;0.00;0.00;
84569;0;0.00;0.00;
66232;0;0.00;0.00;
83915;0;0.00;0.00;
95224;0;0.00;0.00;
87071;0;0.00;0.00;
42059;0;0.00;0.00;
96615;0;0.00;0.00;
53582;0;0.00;0.00;
29513;0;0.00;0.00;
59826;0;0.00;0.00;
94402;0;0.00;0.00;
46221;0;0.00;0.00;
63012;0;0.00;0.00;
87852;0;0.00;0.00;
36241;0;0.00;0.00;
47913;0;0.00;0.00;
43648;0;0.00;0.00;
96512;0;0.00;0.00;
10465;0;0.00;0.00;
26788;0;0.00;0.00;
78337;0;0.00;0.00;
71760;0;0.00;0.00;
45144;0;0.00;0.00;
67860;0;0.00;0.00;
38882;0;0.00;0.00;
58606;0;0.00;0.00;
97056;0;0.00;0.00;
65132;0;0.00;0.00;
67328;0;0.00;0.00;
98469;0;0.00;0.00;
98506;0;0.00;0.00;
23730;0;0.00;0.00;
49685;0;0.00;0.00;
98680;1;1.23;13.00;Monsters Punch,1,1.00,0.23,1.23
67164;1;246000.00;27336.00;Monsters Red,10,200000.00,46000.00,246000.00
94884;1;39.36;36.00;Monsters Punch,2,32.00,7.36,39.36
89471;1;159900.00;17767.00;Monsters Red,10,130000.00,29900.00,159900.00
