38
20127;0;0.00;0.00;
77538;0;0.00;0.00;
48248;0;0.00;0.00;
75055;0;0.00;0.00;
68084;0;0.00;0.00;
54115;0;0.00;0.00;
55004;0;0.00;0.00;
17411;0;0.00;0.00;
58528;0;0.00;0.00;
21156;0;0.00;0.00;
17990;0;0.00;0.00;
18895;0;0.00;0.00;
75658;0;0.00;0.00;
73301;0;0.00;0.00;
46252;0;0.00;0.00;
24463;0;0.00;0.00;
46898;0;0.00;0.00;
41249;0;0.00;0.00;
13763;0;0.00;0.00;
17850;0;0.00;0.00;
53390;0;0.00;0.00;
94561;0;0.00;0.00;
11602;0;0.00;0.00;
37766;0;0.00;0.00;
18720;0;0.00;0.00;
93908;0;0.00;0.00;
42534;0;0.00;0.00;
66733;0;0.00;0.00;
27154;0;0.00;0.00;
88584;0;0.00;0.00;
32028;0;0.00;0.00;
11679;0;0.00;0.00;
72955;0;0.00;0.00;
78996;0;0.00;0.00;
52010;0;0.00;0.00;
58935;0;0.00;0.00;
27031;0;0.00;0.00;
70893;0;0.00;0.00;
65920;0;0.00;0.00;
37878;0;0.00;0.00;
75921;0;0.00;0.00;
85044;0;0.00;0.00;
29386;0;0.00;0.00;
82786;0;0.00;0.00;
15887;0;0.00;0.00;
84069;0;0.00;0.00;
11712;0;0.00;0.00;
54418;0;0.00;0.00;
21338;0;0.00;0.00;
36624;0;0.00;0.00;
20651;0;0.00;0.00;
71979;0;0.00;0.00;
21936;0;0.00;0.00;
76958;0;0.00;0.00;
92872;0;0.00;0.00;
19789;0;0.00;0.00;
54416;0;0.00;0.00;
91519;0;0.00;0.00;
71599;0;0.00;0.00;
50616;0;0.00;0.00;
52382;0;0.00;0.00;
18013;0;0.00;0.00;
59710;0;0.00;0.00;
62173;0;0.00;0.00;
15143;0;0.00;0.00;
28595;0;0.00;0.00;
58836;0;0.00;0.00;
12417;0;0.00;0.00;
21755;0;0.00;0.00;
56768;0;0.00;0.00;
17466;0;0.00;0.00;
56722;0;0.00;0.00;
48309;0;0.00;0.00;
33366;0;0.00;0.00;
85302;0;0.00;0.00;
10149;0;0.00;0.00;
69498;0;0.00;0.00;
94979;0;0.00;0.00;
59172;0;0.00;0.00;
26613;0;0.00;0.00;
41183;0;0.00;0.00;
83849;0;0.00;0.00;
22943;0;0.00;0.00;
22720;0;0.00;0.00;
41038;0;0.00;0.00;
82278;0;0.00;0.00;
58202;0;0.00;0.00;
90914;0;0.00;0.00;
25015;0;0.00;0.00;
28891;0;0.00;0.00;
96850;0;0.00;0.00;
20289;0;0.00;0.00;
48706;0;0.00;0.00;
60730;0;0.00;0.00;
16724;0;0.00;0.00;
86390;1;1.23;14.00;Monsters Punch,1,1.00,0.23,1.23
28239;1;2460000.00;273336.00;Monsters Red,10,2000000.00,460000.00,2460000.00
15811;1;78.72;75.00;Monsters Punch,2,64.00,14.72,78.72
42046;1;1599000.00;177667.00;Monsters Red,10,1300000.00,299000.00,1599000.00
37509;1;1.60;0.40; Monsters Punch,1,1.30,0.30,1.60
