17
28338;0;0.00;0.00;
23839;0;0.00;0.00;
20573;0;0.00;0.00;
30151;0;0.00;0.00;
76391;0;0.00;0.00;
80421;0;0.00;0.00;
84210;0;0.00;0.00;
84858;0;0.00;0.00;
58753;0;0.00;0.00;
39647;0;0.00;0.00;
89196;0;0.00;0.00;
67514;0;0.00;0.00;
18138;0;0.00;0.00;
74016;0;0.00;0.00;
13148;0;0.00;0.00;
44511;0;0.00;0.00;
55210;0;0.00;0.00;
23873;0;0.00;0.00;
40366;0;0.00;0.00;
36252;0;0.00;0.00;
70981;0;0.00;0.00;
44368;0;0.00;0.00;
13657;0;0.00;0.00;
53098;0;0.00;0.00;
32957;0;0.00;0.00;
91234;0;0.00;0.00;
12676;0;0.00;0.00;
25597;0;0.00;0.00;
33901;0;0.00;0.00;
13408;0;0.00;0.00;
37841;0;0.00;0.00;
18927;0;0.00;0.00;
28438;0;0.00;0.00;
21060;0;0.00;0.00;
93774;0;0.00;0.00;
56042;0;0.00;0.00;
18367;0;0.00;0.00;
11485;0;0.00;0.00;
76466;0;0.00;0.00;
74793;0;0.00;0.00;
36310;0;0.00;0.00;
25217;0;0.00;0.00;
19210;0;0.00;0.00;
67425;0;0.00;0.00;
94708;0;0.00;0.00;
29246;0;0.00;0.00;
90292;0;0.00;0.00;
19967;0;0.00;0.00;
57134;0;0.00;0.00;
37583;0;0.00;0.00;
99655;0;0.00;0.00;
42586;0;0.00;0.00;
17467;0;0.00;0.00;
42874;0;0.00;0.00;
67351;0;0.00;0.00;
85178;0;0.00;0.00;
12821;0;0.00;0.00;
90797;0;0.00;0.00;
85267;0;0.00;0.00;
90520;0;0.00;0.00;
55688;0;0.00;0.00;
85301;0;0.00;0.00;
57393;0;0.00;0.00;
53046;0;0.00;0.00;
67569;0;0.00;0.00;
60079;0;0.00;0.00;
42569;0;0.00;0.00;
21122;0;0.00;0.00;
35341;0;0.00;0.00;
25288;0;0.00;0.00;
53767;0;0.00;0.00;
60828;0;0.00;0.00;
71384;0;0.00;0.00;
82474;0;0.00;0.00;
25963;0;0.00;0.00;
74902;0;0.00;0.00;
81750;0;0.00;0.00;
70562;0;0.00;0.00;
69088;0;0.00;0.00;
28202;0;0.00;0.00;
14056;0;0.00;0.00;
96689;0;0.00;0.00;
13589;0;0.00;0.00;
53358;0;0.00;0.00;
43657;0;0.00;0.00;
74605;0;0.00;0.00;
14433;0;0.00;0.00;
78373;0;0.00;0.00;
92808;0;0.00;0.00;
13741;0;0.00;0.00;
33592;0;0.00;0.00;
86906;0;0.00;0.00;
62929;0;0.00;0.00;
27402;0;0.00;0.00;
62338;0;0.00;0.00;
26533;0;0.00;0.00;
36574;1;1.23;9.00;Monsters Punch,1,1.00,0.23,1.23
95546;1;24.60;6.00;Monsters Red,10,20.00,4.60,24.60
55117;1;2.46;2.00;Monsters Punch,2,2.00,0.46,2.46
95530;1;15.99;4.01;Monsters Red,10,13.00,2.99,15.99
